Tailo,English
Guá ê hiann-tī kā guá khuàⁿ-tsò kuè-lō͘ lâng; guá ê tông-pau kā guá khuàⁿ-tsò guā-kok lâng.,"I have become a stranger to my brothers, An alien to my mother's children."
"Siōngtè ê lô͘-po̍k Mô͘se sí liáu-āu, Siōngtsú huan-hù Nùn ê kiáⁿ Iosiúah, to̍h-sī kin-tuè Mô͘se ê, kóng,","Now it happened after the death of Moses the servant of Yahweh, that Yahweh spoke to Joshua the son of Nun, Moses' minister, saying,"
"Tng Isulael kiânn bê-lō͘ ê sî, ū Lēbī lâng lī-khui Guá hn̄g-hn̄g, to̍h-sī kiânn bê-lō͘ lī-khui Guá khì tuè in ê ngó͘-siōng, in tio̍h tam-tng in ê tsuē-kò.","But the Levites who went far from me, when Israel went astray, who went astray from me after their idols, they shall bear their iniquity."
"Hiah-ê siū lia̍h-.khì koh tńg-.lâi ê huē-tsiòng tsiū tah tsháu-liâu-á, tsē tī tsháu-liâu-á lāi-bīn. In-uī tuì Nùn ê kiáⁿ Iosiúah ê sî kàu tsit ji̍t, Isulael lâng m̄-bat án-ne kiânn. Tsiū án-ne, in tuā-tuā huann-hí.","All the assembly of those who were come again out of the captivity made booths, and lived in the booths; for since the days of Jeshua the son of Nun to that day the children of Israel had not done so. There was very great gladness."
"Siōngtsú ê uē lîm-kàu I-é-lí-miah, kóng,","The word of Yahweh came to Jeremiah, saying,"
"Hit-ê bīng-līng kng tio̍h tuì o͘-àm tsiò tshut-.lâi ê Siōngtè, to̍h-sī īng kng tsiò tī lán ê sim-lāi ê Siōngtè, I hō͘ lán jīn-bat tsiò tī Iésu Ki-tok ê bīn hit-ê îng-kng.","seeing it is God who said, Light will shine out of darkness, who has shone in our hearts, to give the light of the knowledge of the glory of God in the face of Jesus Christ."
"Án-ne sī beh hō͘ tsìng lâng lóng tsun-kìng Kiáⁿ ná tshin-tshiūnn tsun-kìng Thiⁿ-pē; bô tsun-kìng Kiáⁿ ê lâng, to̍h-sī bô tsun-kìng tshe-phài I lâi ê Thiⁿ-pē.","that all may honor the Son, even as they honor the Father. He who doesn't honor the Son doesn't honor the Father who sent him."
"Lí ná ē in-uī lí ê siong lâi tuā-siaⁿ huah? Lí ê thòng-khó͘ bē i-tit. In-uī lí ê tsuē-kò tsin tāng, tsuē-ok tsin tsē, só͘-í Guá īng tsiah-ê khuán-thāi lí.","Why cry you for your hurt? your pain is incurable: for the greatness of your iniquity, because your sins were increased, I have done these things to you."
"Guá tsiū kî-tó, Siōngtsú ah, kiû Lí tì-ì lâi kuan-sim guá, mā tio̍h thiaⁿ hiah-ê kah guá tsing-piān ê lâng ê uē.","Give heed to me, Yahweh, and listen to the voice of those who contend with me."
"i tsiū tio̍h sǹg bē-tshut tē ê nî-hān, kā só͘ tshun lo̍h-.lâi ê hîng hit-ê bé-tsú, pún-sin tsiū thang huê-ho̍k i ê sán-gia̍p.","then let him reckon the years since the sale of it, and restore the surplus to the man to whom he sold it; and he shall return to his property."
"Lí khuàⁿ, Guá beh kā tsit-ê siâⁿ kau hō͘ Kal-tí-ah lâng ê tshiú kah Babúlông ông Nepkatnetsal ê tshiú, i ē kā i tsing-ho̍k.","Therefore thus says Yahweh: Behold, I will give this city into the hand of the Chaldeans, and into the hand of Nebuchadnezzar king of Babylon, and he shall take it:"
"Tsiū án-ne, guá thàu-mê iân khe tsiūⁿ-.khì, kuan-tshat siâⁿ tshiûⁿ, koh ua̍t tńg-sin, tuì suaⁿ-kok ê mn̂g ji̍p-.khì, tsiah tńg-.lâi.","Then went I up in the night by the brook, and viewed the wall; and I turned back, and entered by the valley gate, and so returned."
"Lí bô huâi-īn bô seⁿ kiáⁿ ê, tio̍h tshiùⁿ kua; lí m̄-bat king-kuè seⁿ kiáⁿ ê kan-khó͘, tio̍h tshut siaⁿ tshiùⁿ kua, tshut huann-hí ê siann; in-uī ka-kī tuà ê tsa-bó͘ lâng pí ū tiōng-hu ê seⁿ khah tsē kiáⁿ. Tse sī Siōngtsú kóng ê.","Sing, barren, you who didn't bear; break forth into singing, and cry aloud, you who did not travail with child: for more are the children of the desolate than the children of the married wife, says Yahweh."
"Kàu tē-saⁿ ji̍t thiⁿ-kng tsá-khí, tī suaⁿ tíng ū luî tân, ū sih-nà kah ba̍t hûn, sàu-kak ê siann koh tsin tuā, iâⁿ lāi ê jîn-bîn lóng phi̍h-phi̍h tshuah.","It happened on the third day, when it was morning, that there were thunders and lightnings, and a thick cloud on the mountain, and the sound of an exceedingly loud trumpet; and all the people who were in the camp trembled."
"Īng kim ê khì-kū hō͘ lâng lim, khì-kū tsi̍t-ê tsi̍t-khuán; ông ê tsiú tsin tsē, hián-sī ông ê hù-tsiok.","They gave them drink in vessels of gold ( the vessels being diverse one from another ) , and royal wine in abundance, according to the bounty of the king."
"Lín nā tuì Tsú ū kian-kò͘ ê sìn-sim, guán tsiū kám-kak ū tsin-tsiàⁿ teh ua̍h.","For now we live, if you stand fast in the Lord."
"Koh kah Huilīsū lâng kau-tsiàn, hit sî, Iail ê kiáⁿ Elhanan thâi-sí Gat lâng, Golīat ê hiann-tī Lamih. Tsit-ê lâng ê tshiuⁿ-pèⁿ tuā kah tshin-tshiūnn pò͘-ki ê ti̍k-sim.","There was again war with the Philistines; and Elhanan the son of Jair killed Lahmi the brother of Goliath the Gittite, the staff of whose spear was like a weaver's beam."
"Hit lāi-bīn ū tē-bīn ta̍k tsióng ê tsáu-siù, thâng-thuā kah khong-tiong ê pue-tsiáu.","in which were all kinds of four-footed animals of the earth, wild animals, reptiles, and birds of the sky."
"Thinn tíng ê tsìng tsheⁿ-sîn lóng bô huat-tshut kng, ji̍t-thâu tú-á tshut-.lâi tsiū piàn o͘-àm, gue̍h mā bô huat-tshut i ê kng.","For the stars of the sky and its constellations will not give their light. The sun will be darkened in its going forth, and the moon will not cause its light to shine."
"Guán tsa̍p-jī tsi-tso̍k ê tông-pau mê-ji̍t jia̍t-sim kìng-pài, mā sī teh kî-thāi ē-tàng ta̍t-sîng tsit-ê ǹg-bāng. Ông, guá uī-tio̍h tsit-ê ǹg-bāng, tsiah hō͘ Iô-tá-iah lâng khòng-kò.","which our twelve tribes, earnestly serving night and day, hope to attain. Concerning this hope I am accused by the Jews, King Agrippa!"
"Kiû Lí thiaⁿ guán, īng tsiàⁿ tshiú lâi khan-kiù guán, thang hō͘ Lí só͘ thiàⁿ ê lâng tit-kiù.","That your beloved may be delivered, Save with your right hand, and answer us."
"In tuì Lí ai-kiû, tsiū tit-tio̍h tsín-kiù; in uá-khò Lí, Lí tsiū bô hō͘ in kiàn-siàu.","They cried to you, and were delivered. They trusted in you, and were not disappointed."
"Hīnn-á nā kóng, Guá m̄-sī ba̍k-tsiu, só͘-í, bô sio̍k sing-khu. Hīnn-á bē in-uī án-ne tsiū bô sio̍k sing-khu.","If the ear would say, Because I'm not the eye, I'm not part of the body, it's not therefore not part of the body."
Ū lâng kā Sàulô ê hui Aiah ê tsa-bó͘ kiáⁿ Li-tsu-bah só͘ tsò ê tāi-tsì kā Tabi̍t kóng.,"It was told David what Rizpah the daughter of Aiah, the concubine of Saul, had done."
"In-uī Siōngtsú ê tuā siū-khì, it-tīng bô lâng tuà tī hia, ē tsuân-jiân pha-hng; kiàn-nā king-kuè Babúlông ê ē tio̍h-kiaⁿ kah gāng-.khì, mā ē in-uī i só͘ tú-tio̍h tsiah-ê tsai-hō, lâi kā i thí-tshiò.","Because of the wrath of Yahweh she shall not be inhabited, but she shall be wholly desolate: everyone who goes by Babylon shall be astonished, and hiss at all her plagues."
"Hō͘ āu-tāi, to̍h-sī teh beh tshut-sì ê kiáⁿ-sun tsai; jiân-āu koh thuân hō͘ in ê kiáⁿ-kiáⁿ sun-sun,","That the generation to come might know, even the children who should be born; Who should arise and tell their children,"
"I khiā nn̄g ki thiāu tī tiān ê mn̂g-lông, khiā tī tsiànn pîng ê thiāu miâ kiò-tsò Iá-kin, khiā tī tò pîng ê miâ kiò-tsò Bôohtsuh.","He set up the pillars at the porch of the temple: and he set up the right pillar, and called the name of it Jachin; and he set up the left pillar, and called the name of it Boaz."
"Kàu tsit sî, guán iáu-koh teh iau, tshuì-ta, thǹg-pak-theh, hō͘ lâng phah, sì-kè teh liû-lōng.","Even to this present hour we hunger, thirst, are naked, are beaten, and have no certain dwelling place."
"I hō͘ bān-bîn khut-ho̍k tī guán ê ē-bīn, mā hō͘ lia̍t pang khut-ho̍k tī guán ê kha tsîng.","He subdues nations under us, And peoples under our feet."
"Tabi̍t tuì Hebúlông lâi liáu-āu, tuì Êlúsalèm koh li̍p hō͘-hui, Tabi̍t koh seⁿ kiáⁿ-jî.","David took him more concubines and wives out of Jerusalem, after he was come from Hebron; and there were yet sons and daughters born to David."
"Koh keh tńg kang, thàu-tsá khí-.lâi, khuàⁿ-tio̍h tāi-kún pua̍h-tó tī Siōngtsú ê kuī tsîng, bīn phak tī thô͘-kha, jî-tshiánn tāi-kún ê thâu kah nn̄g ki tshiú-tsiúⁿ lóng áu-tn̄g tī hō͘-tīng tíng, tsí ū tshun tāi-kún tó pêⁿ-pêⁿ ê sing-khu.","When they arose early on the next day morning, behold, Dagon was fallen on his face to the ground before the ark of Yahweh; and the head of Dagon and both the palms of his hands lay cut off on the threshold; only the stump of Dagon was left to him."
"In-uī in bē-tàng jím-siū hit-ê bīng-līng án-ne kóng, Liân tsáu-siù nā kha̍p-tio̍h suaⁿ, mā tio̍h īng tsio̍h-thâu tìm-sí. ( tsù, CAG 19:12-13 ) ","for they could not stand that which was commanded, If even an animal touches the mountain, it shall be stoned ;"
"Guá ê ba̍k-tsiu lâu ba̍k-sái, bô thîng bô suah,","My eye pours down, and doesn't cease, without any intermission,"
"I nā kóng, hó à, lí ê lô͘-po̍k tsiū ū pîng-an; i nā siū-khì, tsiū tsai i kuat-ì beh hāi guá.","If he says, It is well;' your servant shall have peace: but if he be angry, then know that evil is determined by him."
"Guá bô beh huat-tshut guá bíng-lia̍t ê siū-khì, mā bô koh huí-bia̍t Ehulaim. In-uī guá sī Siōngtè, m̄-sī sè-kan lâng, sī tī lín tiong-kan ê sìng ê; guá bô beh tī siū-khì tiong lîm-kàu lín.","I will not execute the fierceness of my anger. I will not return to destroy Ephraim: For I am God, and not man; the Holy One in the midst of you; And I will not come in wrath."
"Taⁿ guán tsai Lí ta̍k hāng tāi-tsì lóng tsai, m̄-bián lâng kā Lí mn̄g. In-uī án-ne, guán sìn Lí sī tuì Siōngtè hia lâi ê.","Now we know that you know all things, and don't need for anyone to question you. By this we believe that you came forth from God."
"Hiah-ê tsū-su, puē-gi̍k tsin-lí, koh tian-tò tńg-khì sūn-tsiông put-gī ê lâng, Siōngtè ē īng siū-khì kah hîng-hua̍t, lâi kā in pò-ìng.","but to those who are self-seeking, and don't obey the truth, but obey unrighteousness, will be wrath and indignation,"
"In huâi-īn tsân-hāi, seⁿ-tshut tsuē-gia̍t, pak-tó͘ lāi só͘ tsún-pī ê lóng sī kuí-tsà.","They conceive mischief, and bring forth iniquity. Their heart prepares deceit."
" ( Khóla̍h kiáⁿ-sun kà-sī ê si, koh sī ài-bō͘ ê kua; kau hō͘ ga̍k-kuaⁿ; tiāu īng Pik-ha̍p-hue . ) Guá ê sim tshìng-tshut bí-hó ê uē, guá kóng-khí guá uī-tio̍h ông só͘ tsò ê si, guá ê tsi̍h tshin-tshiūnn láu-liān tsok-ka ê pit.",My heart overflows with a noble theme. I recite my verses for the king. My tongue is like the pen of a skillful writer.
"Hit sî, Mô͘ap ông Tsip-pol ê kiáⁿ Baal khí-lâi kah Isulael kau-tsiàn, in tshe lâng khì kiò Bohol ê kiáⁿ Palân lâi kā lín tsiù-tsó͘.","Then Balak the son of Zippor, king of Moab, arose and fought against Israel: and he sent and called Balaam the son of Beor to curse you;"
"Só͘-í, guá khó͘-khǹg lín tio̍h hō͘ i tsai-iáⁿ lín khak-si̍t ū teh thiàⁿ i.",Therefore I beg you to confirm your love toward him.
"Kah guá kóng-uē ê sù-tsiá tuì guá kóng, Lí tio̍h tshut siaⁿ kóng, bān-kun ê Siōngtsú án-ne kóng: Uī-tio̍h Êlúsalèm kah uī-tio̍h Si-óng, Guá jia̍t-sim kàu-ki̍k.","So the angel who talked with me said to me, Proclaim, saying, Thus says Yahweh of Armies: I am jealous for Jerusalem and for Zion with a great jealousy."
"Páulô án-ne kóng suah, Hua-lí-sái phài ê lâng kah Sat-to-kai phài ê lâng tsiū khí tsing-lūn, gī-huē mā hun-lia̍t.","When he had said this, an argument arose between the Pharisees and Sadducees, and the assembly was divided."
"Baal tsiū tshuā Palân kàu hit-ê khuànn lo̍h-.khì, ē khuàⁿ-tio̍h khòng-iá ê Pau-al ê suaⁿ tíng.","Balak took Balaam to the top of Peor, that looks down on the desert."
"Tsóng-.sī, Isulael lâng tī ing-kai hiàn ê mi̍h ū huān tsuē; in-uī Iôtah ê tsi-tso̍k tiong, Tsa-la̍h ê kan-á-sun, Tsap-tí ê sun, Kal-mih ê kiáⁿ Akan the̍h ing-kai hiàn ê mi̍h; Siōngtsú tsiū siū-khì Isulael lâng.","But the children of Israel committed a trespass in the devoted thing; for Achan, the son of Carmi, the son of Zabdi, the son of Zerah, of the tribe of Judah, took of the devoted thing: and the anger of Yahweh was kindled against the children of Israel."
"Lín tsí ū khut-sin tī siū lia̍h ê lâng ê ē-bīn, tó tī siū thâi ê lâng ê ē-bīn. Suî-jiân án-ne, Siōngtsú ê siū-khì iáu-buē siau, I ê tshiú iû-guân tshun-.leh.","They will only bow down under the prisoners, And will fall under the slain. For all this his anger is not turned away, But his hand is stretched out still."
"Lí khuàⁿ, lâng tuì guá kóng: Siōngtsú ê uē tī tó-uī? Taⁿ tio̍h hō͘ I ê uē lâi si̍t-hiān!","Behold, they tell me, Where is the word of Yahweh? let it come now."
"Iésu tsai-iáⁿ in ê ì-sù, tsiū kā in kóng, Lín sī án-tsuáⁿ teh gī-lūn bô tuà piáⁿ ê tāi-tsì? Lín kám iáu-koh bē liáu-kái, bē bîng-pi̍k? Lín ê sim ná ē hiah-ni̍h tūn?","Jesus, perceiving it, said to them, Why do you reason that it's because you have no bread? Don't you perceive yet, neither understand? Is your heart still hardened?"
"I kā guá kóng, Lí khuàⁿ-tio̍h siáⁿ-mi̍h? Guá kóng, Guá khuàⁿ-.tio̍h, lí khuàⁿ, ū tsi̍t-ê ting-tâi, sī kui ki īng kim tsò ê, tíng-bīn ū tsi̍t-ê iû kuī, ting-tâi tíng ū tshit tsuáⁿ ting, tíng-bīn ê ting-tsuáⁿ ū tshit ki kóng.","He said to me, What do you see? I said, I have seen, and behold, a lampstand all of gold, with its bowl on the top of it, and its seven lamps thereon; there are seven pipes to each of the lamps, which are on the top of it;"
"Lín sī tuì thiⁿ-sài niá-siū Siōngtè ê lu̍t-huat, kìng-jiân bô teh tsun-siú!","You received the law as it was ordained by angels, and didn't keep it!"
"Kìng-uì Siōngtsú ê tō-lí sī tshing-khì, íng-uán tsûn-tsāi; Siōngtsú ê phuàⁿ-tuàn tsin-si̍t, it-tshè lóng sī kong-gī.","The fear of Yahweh is clean, enduring forever. Yahweh's ordinances are true, and righteous altogether."
"Tī só͘ thâi-sí ê lâng ê tiong-kan, mā thâi-sí Mítiân tsiah-ê ông, to̍h-sī E-mih, Le-kém, Tsu-ul, Huul, Lī-pa ê Mítiân gō͘-ê ông, koh īng to thâi-sí Bohol ê kiáⁿ Palân.","They killed the kings of Midian with the rest of their slain: Evi, and Rekem, and Zur, and Hur, and Reba, the five kings of Midian: Balaam also the son of Beor they killed with the sword."
"Sán-pô in-uī kìng-uì Siōngtè, Siōngtè tsiū hō͘ in sîng-ka.","It happened, because the midwives feared God, that he gave them families."
"Tsè-si kā in kóng, Lín thang pîng-an khì, lín só͘ kiâⁿ ê lō͘ sī tī Siōngtsú ê bīn-tsîng.","The priest said to them, Go in peace: before Yahweh is your way wherein you go."
"In āu-lâi tshe kuí-nā-ê Hua-lí-sái phài kah He-lo̍t tóng ê lâng lâi Iésu hia, ài beh tshńg I só͘ kóng ê uē-phāng, thang lâi kā I hām-hāi.","They sent some of the Pharisees and of the Herodians to him, that they might trap him with words."
"Phah-sí tsing-seⁿ ê, tio̍h puê-sióng, īng miā puê miā.","He who strikes a animal mortally shall make it good, life for life."
"Guā-pang lâng, to̍h-sī lia̍t pang tiong kiông-pō ê, kā i tshò-tn̄g hiat-ka̍k. I ê ue ka-la̍uh tī suaⁿ-.ni̍h kah só͘-ū ê suaⁿ-kok tiong; i ê ki tn̄g tī hit só͘-tsāi ê hô piⁿ. Tē tsiūⁿ ê tsìng lâng í-king lo̍h-.khì, lī-khui i ê ìm-ńg.","Strangers, the terrible of the nations, have cut him off, and have left him: on the mountains and in all the valleys his branches are fallen, and his boughs are broken by all the watercourses of the land; and all the peoples of the earth are gone down from his shadow, and have left him."
"I ê thâu-hia̍h siá tsi̍t-ê ū ún-ba̍t ì-sù ê miâ, to̍h-sī Tuā Babúlông, tē-tsiūⁿ ê îm-hū kah khó-ò͘ⁿ ê mi̍h ê lāu-bú.","And on her forehead a name was written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF THE PROSTITUTES AND OF THE ABOMINATIONS OF THE EARTH."
"Guá nā huān tsuē, Lí tsiū tsù-ì guá, mā bô beh lia̍h guá tsò bô tsuē.","If I sin, then you mark me. You will not acquit me from my iniquity."
"Guá kā Guá ê uē hē tī lí ê tshuì, īng Guá ê tshiú ê iánn jia-khàm lí, Guá khai-thian pi̍t-tē, koh tuì Si-óng kóng: Lí sī Guá ê tsú-bîn.","I have put my words in your mouth, and have covered you in the shadow of my hand, that I may plant the heavens, and lay the foundations of the earth, and tell Zion, You are my people."
"Uàn-hūn lâng ê, i tshuì kóng phô͘-tháⁿ ê uē, tsóng-.sī, sim-lāi khǹg kuí-tsà.","A malicious man disguises himself with his lips, But he harbors evil in his heart."
"Lí bat īng Lí ê tshiú sio̍k-huê Lí ê tsú-bîn, to̍h-sī Iâkop kah Iôséhuh ê kiáⁿ-sun. [Sè-la̍h]","You have redeemed your people with your arm, The sons of Jacob and Joseph. Selah."
"Lí tio̍h siông-sè khuànn hit-ê uân-tsuân koh tsìng-ti̍t ê lâng, in-uī hô-pîng ê lâng ū hó ê kiat-kio̍k.","Mark the perfect man, and see the upright, For there is a future for the man of peace."
"Kóng-uē ha̍p-gî, ná tshin-tshiūnn kim phông-kó hē tī gîn nâ-á lāi.",A word fitly spoken Is like apples of gold in settings of silver.
"Só͘lômóng tsū-tsi̍p tsiàn-tshia kah bé-ping, ū tsiàn-tshia tsi̍t-tshing sì-pah tâi, bé-ping tsi̍t-bān nn̄g-tshing miâ, an-tì tī tún tshia ê siâⁿ, mā kah ông tī Êlúsalèm.","Solomon gathered chariots and horsemen: and he had one thousand four hundred chariots, and twelve thousand horsemen, that he placed in the chariot cities, and with the king at Jerusalem."
"Guá siá phue hō͘ só͘-ū tuà tī Lô-má, Siōngtè só͘ thiàⁿ, siū kíng-tiàu tsò I ê sìn-tô͘ ê lâng. Guān lán ê Thiⁿ-pē Siōngtè kah Tsú Iésu Ki-tok, sù lìn un-tián kah pîng-an!","to all who are in Rome, beloved of God, called to be saints: Grace to you and peace from God our Father and the Lord Jesus Christ."
"Siū-siong ê lô͘-tik, I bô beh at-tn̄g; beh hua ê ting-hué, I mā bô beh pûn-sit, it-ti̍t kàu I hō͘ kong-gī tik-sìng.","He won't break a bruised reed. He won't quench a smoking flax, Until he leads justice to victory."
"Tuì taⁿ í-āu, tsi̍t ke gō͘ lâng ē uan-ke, saⁿ-ê kah nn̄g-ê uan-ke, nn̄g-ê kah saⁿ-ê uan-ke.","For from now on, there will be five in one house divided, three against two, and two against three."
"Isulael ê tsìng kiáⁿ ta̍k-ê tshuā i ê ka-kuàn kah Iâkop tsò-hué lâi-kàu Aigi̍p, in ê miâ kì tī ē-té:","Now these are the names of the sons of Israel, who came into Egypt ( every man and his household came with Jacob ) :"
"Hit sî, Iésu kóng, Thiⁿ-pē ah, thiⁿ-tē ê Tsú, guá kám-siā Lí, in-uī Lí kā tsiah-ê tāi-tsì, tuì tì-huī tshong-bîng ê lâng am-khàm khí-.lâi, khiok ū tuì sè-hàn gín-á khé-sī.","At that time, Jesus answered, I thank you, Father, Lord of heaven and earth, that you hid these things from the wise and understanding, and revealed them to infants."
"Lâng ē kā in tshing-tsò Sìng ê tsú-bîn , kā in kiò-tsò Siōngtsú só͘ sio̍k-huê ê; lí mā ē hông kiò-tsò Tshuē-tio̍h ê, bô siū pàng-sak ê siâⁿ .","They shall call them The holy people, The redeemed of Yahweh: and you shall be called Sought out, A city not forsaken."
"Êsutel kóng, Tuì-ti̍k to̍h-sī tsit-ê pháiⁿ lâng Hamán. Hamán tī ông kah ông-hō͘ ê bīn-tsîng tsiū tsin kiaⁿ.","Esther said, An adversary and an enemy, even this wicked Haman. Then Haman was afraid before the king and the queen."
"Siōngtsú kóng, Eh! Eh! Lín tio̍h tuì pak-hong ê tē tô-tsáu, in-uī Guá í-king kā lín sì-suàⁿ, tshin-tshiūnn tī thiⁿ-.ni̍h sì-bīn ê hong. Tse sī Siōngtsú kóng ê.","Come! Come! Flee from the land of the north,' says Yahweh; for I have spread you abroad as the four winds of the sky,' says Yahweh."
"In thiaⁿ He-lo̍t ê uē tsiū tshut-huat. In tī tang-hong khuàⁿ-.tio̍h ê hit lia̍p tsheⁿ, hut-jiân tuà thâu-tsîng teh kā in tshuā-lō͘, lâi-kàu hit-ê enn-á ê só͘-tsāi, tsiū thîng tuà hit tíng-bīn.","They, having heard the king, went their way; and behold, the star, which they saw in the east, went before them, until it came and stood over where the young child was."
"Īng muâ-phiàn tit-tio̍h ê tsia̍h-mi̍h, lâng lia̍h-tsò sī tsu-bī; tsóng-.sī, āu-lâi i ē muá tshuì tsuân sua.","Fraudulent food is sweet to a man, But afterwards his mouth is filled with gravel."
"I īng pik-hiuⁿ tshâ pán khí tsò tiān ê lāi tshiûⁿ; tuì tiān ê thô͘-kha kàu êⁿ-á, lóng īng tshâ kā i khàm, koh īng siông tshiū pán pho͘ tiān ê thô͘-kha.","He built the walls of the house within with boards of cedar: from the floor of the house to the walls of the ceiling, he covered them on the inside with wood; and he covered the floor of the house with boards of fir."
" Tong-sî, guá bīng-līng lín ê sím-phuàⁿ-kuaⁿ kóng, ' Lín tī lín hiann-tī tiong sím-phuàⁿ, nā ū lâng kah i ê hiaⁿ-tī, á-.sī kah in tiong-kan ê tshut-guā lâng ū sio-kò, tio̍h tsiàu kong-tō lâi phuàⁿ-tuàn.","I charged your judges at that time, saying, Hear the causes between your brothers, and judge righteously between a man and his brother, and the foreigner who is living with him."
"Tsa̍k-khai khiā-.leh, tuì Tsú kóng, Tsú ah, guá beh kā guá só͘-ū tsâi-sán ê tsi̍t-puàⁿ, the̍h-lâi tsín-tsè sàn-tshiah lâng; guá nā bat pián siáⁿ lâng ê tsînn, guá beh sì puē puê i.","Zacchaeus stood and said to the Lord, Behold, Lord, half of my goods I give to the poor. If I have wrongfully exacted anything of anyone, I restore four times as much."
Lâng-lâng tuì tshù-piⁿ kóng pe̍h-tsha̍t; īng phô͘-tháⁿ ê tshuì-tûn kah nn̄g khuán ê sim lâi kóng-uē.,"Everyone lies to his neighbor. They speak with flattering lips, and with a double heart."
"Tsò tiúⁿ-ló tio̍h hîng-uî tuan-tsiàⁿ, kan-taⁿ tsi̍t-ê bó͘, kiáⁿ-jî lóng sī sìn-tô͘, bô lâng khòng-kò in hòng-tōng á-.sī bô siú huat-tō͘.","if anyone is blameless, the husband of one wife, having children who believe, who are not accused of loose or unruly behavior."
"Iésu ji̍p-khì tshù lāi, tsheⁿ-mê-.ê tsiū kiâⁿ uá khì. Iésu mn̄g in kóng, Lín kám siong-sìn guá ē-tàng tsò tsit-ê tāi-tsì? In ìn kóng, Tsú ah, Lí ē.","When he had come into the house, the blind men came to him. Jesus said to them, Do you believe that I am able to do this? They told him, Yes, Lord."
"Siōngtsú ah, in ap-tsè Lí ê tsú-bîn, khó͘-to̍k Lí ê sán-gia̍p — Isulael.","They break your people in pieces, Yahweh, And afflict your heritage."
"Lí bô ing-kai khiā tī siang-tshe lō͘, tsa̍h in tiong-kan tô-tsáu ê lâng; in tú-tio̍h tsai-lān ê ji̍t, lí bô ing-kai kā in tshun lo̍h-.lâi ê lâng kau-hù tuì-ti̍k.",Don't stand in the crossroads to cut off those of his who escape. Don't deliver up those of his who remain in the day of distress.
"Tsóng-.sī, in bô tsun-thàn, Mánáse ín-iú in kiâⁿ pháiⁿ, pí Siōngtsú tī Isulael lâng ê bīn-tsîng só͘ bia̍t ê lia̍t kok koh khah siong-tiōng.",But they didn't listen: and Manasseh seduced them to do that which is evil more than did the nations whom Yahweh destroyed before the children of Israel.
"In ê tshuì thò͘-tshut pháiⁿ uē, tshuì-tûn ū to; in siūⁿ kóng, siáⁿ lâng ū thiaⁿ-.tio̍h?","Behold, they spew with their mouth. Swords are in their lips, For, they say, who hears us?"
Ísak tuì hia tńg-khì Bel-sí-bah.,He went up from there to Beersheba.
"Koh niû mn̂g ê lông, khuah peh tiú, i ê thiāu nn̄g tiú; hit-ê mn̂g ê mn̂g-lông sī ǹg tshù.","Then measured he the porch of the gate, eight cubits; and the posts of it, two cubits; and the porch of the gate was toward the house."
" ( Tabi̍t ê si, kau hō͘ ga̍k-kuaⁿ. ) Tsiàu-kò͘ sàn-tshiah lâng ê lâng ū hok-khì! Tng huān-lān ê ji̍t, Siōngtsú ē kiù i.",Blessed is he who considers the poor: Yahweh will deliver him in the day of evil.
"Mô͘se kah Alông ji̍p-khì kìnn Huâ-láu, tsiū tsiàu Siōngtsú só͘ huan-hù ê khì tsò. Alông kā i ê kuái-á hiat tī Huâ-láu kah i ê jîn-sîn bīn-tsîng, kuái-á tsiū piàn-tsò tsuâ.","Moses and Aaron went in to Pharaoh, and they did so, as Yahweh had commanded: and Aaron cast down his rod before Pharaoh and before his servants, and it became a serpent."
Guá í-king tāi-sing kā lín kóng à.,"Behold, I have told you beforehand."
Iobuh ìn kóng:,"Then Job answered,"
"Siōngtsú ah, Lí ê ba̍k-tsiu kám m̄-sī ǹg sîng-si̍t? Lí kā in phah, in mā bô iu-siong; Lí kā in huí-bia̍t, in mā m̄-khíng siū kàu-tok. In hō͘ in ê bīn pí tsio̍h khah tīng, m̄-khíng huê-thâu.","O Yahweh, don't your eyes look on truth? you have stricken them, but they were not grieved; you have consumed them, but they have refused to receive correction: they have made their faces harder than a rock; they have refused to return."
"In-uī Jîn-tsú sī beh lâi tshuē sit-bê ê lâng, lâi kā i kiù.",For the Son of Man came to seek and to save that which was lost.
"Tsiah-ê tsi-tso̍k, to̍h-sī Siōngtsú ê tsi-tso̍k, tsiàu Isulael tiāⁿ-tio̍h ê lē, khì hia beh o-ló Siōngtsú ê miâ.","Where the tribes go up, even Yah's tribes, According to an ordinance for Israel, To give thanks to the name of Yahweh."
"Akisi kā i ê jîn-sîn kóng, Lín khuànn, tsit-ê lâng sī tian-kông, ná ē tuà i lâi guá tsia?","Then said Achish to his servants, Look, you see the man is mad; why then have you brought him to me?"
Lán í-king ū tsi̍t uī tuā-tsè-si teh tī-lí Siōngtè ê ke.,"and having a great priest over the house of God,"
"Iôséhuh tuì i ê hiann-tī kóng, Guá teh beh sí à, tsóng-.sī, Siōngtè it-tīng ē khuàⁿ-kò͘ lín, tshuā lín tuì tsit só͘-tsāi tsiūⁿ-.khì, kàu I tsiù-tsuā ìng-ín hō͘ Abulahàm, Ísak, Iâkop ê tē.","Joseph said to his brothers, I am dying, but God will surely visit you, and bring you up out of this land to the land which he swore to Abraham, to Isaac, and to Jacob."
